specs/ml/transformer/feed_forward_network.t27	use of undeclared identifier 'default_input'
specs/ml/transformer/multi_head_attention.t27	use of undeclared identifier 'default_input'
specs/ml/transformer/positional_encoding.t27	use of undeclared identifier 'default_input'
specs/nn/attention.t27	use of undeclared identifier 'constants'
specs/nn/gla.t27	expected ']', found ';'
specs/nn/hslm.t27	use of undeclared identifier 'Trit'
specs/numeric/lucas_accumulator.t27	use of undeclared identifier 'pow'
specs/numeric/posit_ladder_control.t27	use of undeclared identifier 'pow'
specs/physics/gamma_conjecture.t27	use of undeclared identifier 'pow'
specs/physics/gi1_analysis.t27	use of undeclared identifier 'pow'
specs/physics/pellis-formulas.t27	use of undeclared identifier 'constants'
specs/physics/zamolodchikov_4d_conjecture.t27	use of undeclared identifier 'string'
specs/pins/emitter_xdc.t27	expected expression, found ','
specs/queen/brain_summaries.t27	unable to load 'lotus.zig': FileNotFound
specs/queen/lotus.t27	variables must be initialized
specs/tools/tri_to_t27_converter.t27	string literal contains invalid byte: '
specs/tri/collections/bitmap.t27	use of undeclared identifier 'default_input'
specs/tri/collections/bitvector.t27	use of undeclared identifier 'default_input'
specs/tri/collections/circular_buffer.t27	use of undeclared identifier 'default_input'
specs/tri/collections/deque.t27	use of undeclared identifier 'default_input'
specs/tri/collections/interval.t27	expected '(', found 'union'
specs/tri/collections/linked_list.t27	use of undeclared identifier 'T'
specs/tri/collections/lockfree_stack.t27	use of undeclared identifier 'default_input'
specs/tri/collections/lru_cache.t27	tuple field has a name
specs/tri/collections/priority_queue.t27	use of undeclared identifier 'default_input'
specs/tri/crypto/base32.t27	use of undeclared identifier 'default_input'
specs/tri/crypto/base64.t27	use of undeclared identifier 'default_input'
specs/tri/crypto/crypto.t27	use of undeclared identifier 'default_input'
specs/tri/crypto/ecc.t27	use of undeclared identifier 'default_input'
specs/tri/crypto/hex.t27	use of undeclared identifier 'default_input'
specs/tri/crypto/hmac.t27	use of undeclared identifier 'SHA256'
specs/tri/crypto/reed_solomon.t27	use of undeclared identifier 'default_input'
specs/tri/crypto/rsa.t27	use of undeclared identifier 'default_input'
specs/tri/crypto/sha256.t27	use of undeclared identifier 'default_input'
specs/tri/encoding/bson.t27	use of undeclared identifier 'default_input'
specs/tri/encoding/csv.t27	use of undeclared identifier 'default_input'
specs/tri/encoding/html.t27	expected ']', found ','
specs/tri/encoding/json.t27	use of undeclared identifier 'JsonValueData'
specs/tri/encoding/markup.t27	use of undeclared identifier 'default_input'
specs/tri/encoding/mime.t27	expected ']', found ','
specs/tri/encoding/msgpack.t27	use of undeclared identifier 'default_input'
specs/tri/encoding/xml.t27	expected ']', found ','
specs/tri/graph/bellman_ford.t27	use of undeclared identifier 'default_input'
specs/tri/graph/dijkstra.t27	use of undeclared identifier 'Graph'
specs/tri/graph/disjoint_set.t27	expected '(', found 'union'
specs/tri/graph/graph_bfs.t27	expected ']', found ','
specs/tri/graph/graph_dfs.t27	use of undeclared identifier 'Graph'
specs/tri/graph/prims_mst.t27	use of undeclared identifier 'Edge'
specs/tri/graph/topological_sort.t27	use of undeclared identifier 'Graph'
specs/tri/io/compress.t27	use of undeclared identifier 'default_input'
specs/tri/io/filesystem.t27	use of undeclared identifier 'default_input'
specs/tri/io/fs.t27	expected ']', found ','
specs/tri/math/bezier.t27	use of undeclared identifier 'default_input'
specs/tri/math/constants.t27	use of undeclared identifier 'default_input'
specs/tri/math/matrix.t27	use of undeclared identifier 'default_input'
specs/tri/math/polynomial.t27	use of undeclared identifier 'default_input'
specs/tri/math/probability.t27	use of undeclared identifier 'default_input'
specs/tri/math/statistics.t27	use of undeclared identifier 'default_input'
specs/tri/net/http.t27	use of undeclared identifier 'default_input'
specs/tri/net/net.t27	use of undeclared identifier 'default_input'
specs/tri/net/url.t27	use of undeclared identifier 'default_input'
specs/tri/pipeline/batch_runner.t27	use of undeclared identifier 'String'
specs/tri/search/aho_corasick.t27	expected ']', found ','
specs/tri/search/bloom_filter.t27	use of undeclared identifier 'default_input'
specs/tri/search/boyer_moore.t27	use of undeclared identifier 'default_input'
specs/tri/search/knuth_morris_pratt.t27	use of undeclared identifier 'default_input'
specs/tri/search/match.t27	use of undeclared identifier 'default_input'
specs/tri/search/pattern.t27	use of undeclared identifier 'default_input'
specs/tri/search/rabin_karp.t27	use of undeclared identifier 'default_input'
specs/tri/search/regex.t27	expected ']', found ','
specs/tri/search/regex_advanced.t27	expected ']', found ','
specs/tri/search/search.t27	use of undeclared identifier 'T'
specs/tri/sort/counting_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/heap_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/insertion_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/merge_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/quick_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/radix_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/selection_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/shell_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/sort.t27	use of undeclared identifier 'T'
specs/tri/sort/tim_sort.t27	use of undeclared identifier 'default_input'
specs/tri/trees/avl_tree.t27	tuple field has a name
specs/tri/trees/b_tree.t27	use of undeclared identifier 'default_input'
specs/tri/trees/fenwick_tree.t27	use of undeclared identifier 'default_input'
specs/tri/trees/kd_tree.t27	use of undeclared identifier 'default_input'
specs/tri/trees/octree.t27	use of undeclared identifier 'default_input'
specs/tri/trees/quadtree.t27	expected ']', found ','
specs/tri/trees/red_black_tree.t27	tuple field has a name
specs/tri/trees/rtree.t27	use of undeclared identifier 'default_input'
specs/tri/trees/segment_tree.t27	use of undeclared identifier 'default_input'
specs/tri/trees/splay_tree.t27	tuple field has a name
specs/tri/trees/suffix_array.t27	use of undeclared identifier 'default_input'
specs/tri/utils/args.t27	use of undeclared identifier 'default_input'
specs/tri/utils/bytes.t27	function parameter shadows declaration of 'slice'
specs/tri/utils/color.t27	use of undeclared identifier 'default_input'
specs/tri/utils/config.t27	use of undeclared identifier 'default_input'
specs/tri/utils/logger.t27	use of undeclared identifier 'Instant'
specs/tri/utils/logging.t27	use of undeclared identifier 'default_input'
specs/tri/utils/random.t27	use of undeclared identifier 'default_input'
specs/tri/utils/template.t27	use of undeclared identifier 'default_input'
specs/tri/utils/terminal.t27	use of undeclared identifier 'TerminalSize'
specs/tri/utils/text.t27	use of undeclared identifier 'default_input'
specs/tri/utils/time.t27	use of undeclared identifier 'default_input'
specs/tri/utils/utf8.t27	use of undeclared identifier 'default_input'
specs/tri/utils/version.t27	use of undeclared identifier 'default_input'
specs/vsa/sdk.t27	expected ',' after field
specs/vsa/similarity_search.t27	use of undeclared identifier 'i64'
